question,answer,difficulty,topic,subtopic
這是古埃及人用來書寫的文字系統，由圖畫符號、表音符號和限定符號組成。請問這種文字是？,象形文字 Hieroglyphics,5.8,文學,文學（其他）
這位中國近代作家、翻譯家，翻譯了《天演論》，提出了「信、達、雅」的翻譯標準。請問他是誰？,嚴復,5.8,文學,文學（其他）
這位日本作家以其獨特的風格和對現代社會的深刻洞察而聞名，代表作有《挪威的森林》、《海邊的卡夫卡》。請問這位作家是？,村上春樹 Haruki Murakami,5,文學,東方文學
這部作品是印度古代兩大史詩之一，講述了羅摩王子及其妻子悉多的故事。請問這部史詩是？,羅摩衍那 Ramayana,6.2,文學,東方文學
這部古印度的史詩是世界上最長的史詩之一，講述了婆羅多族兩支後裔俱盧族和般度族之間的戰爭。請問這部史詩是？,摩訶婆羅多 Mahabharata,6.5,文學,東方文學
這部由印度詩人泰戈爾創作的詩集，為他贏得了諾貝爾文學獎，內容充滿哲理和對自然的熱愛。請問這部詩集是？,吉檀迦利 Gitanjali,6.5,文學,東方文學
這部日本古典文學名著由紫式部創作，描寫了平安時代貴族光源氏的生平和愛情故事，被譽為世界上最早的長篇小說。請問這部作品是？,源氏物語 The Tale of Genji,6.5,文學,東方文學
這部童話故事由格林兄弟收集整理，講述一個美麗的公主因繼母妒忌而被迫害，最終與王子幸福生活的故事。請問這個童話故事是？,白雪公主 Snow White,3,文學,繪本、童話、傳說
這位丹麥作家以其童話故事聞名於世，作品包括《醜小鴨》、《美人魚》、《國王的新衣》等。請問這位作家是？,安徒生 Hans Christian Andersen,3.5,文學,繪本、童話、傳說
這部由英國作家J.K.羅琳創作的奇幻小說系列，描寫了年輕巫師哈利在霍格華茲魔法學校的學習和冒險經歷。請問這個系列是？,哈利波特 Harry Potter,3.5,文學,西方文學
這位英國劇作家被譽為西方文學史上最偉大的作家之一，他的四大悲劇包括《哈姆雷特》、《奧賽羅》、《李爾王》和《馬克白》。請問這位劇作家是？,莎士比亞 William Shakespeare,4.5,文學,西方文學
這位英國女作家以其偵探小說聞名，創造了著名偵探赫爾克里·波洛和瑪波小姐。請問這位作家是？,阿嘉莎·克莉絲蒂 Agatha Christie,4.5,文學,西方文學
這部由英國作家J.R.R.托爾金創作的奇幻小說，描寫了中土世界的史詩故事，圍繞至尊魔戒展開。請問這部小說是？,魔戒 The Lord of the Rings,4.5,文學,西方文學
這部由美國作家馬克·吐溫創作的小說，描寫了頑童湯姆在密西西比河畔的冒險經歷。請問這部小說是？,湯姆歷險記 The Adventures of Tom Sawyer,4.5,文學,西方文學
這位英國女作家以其描寫鄉紳生活的愛情小說聞名，代表作有《傲慢與偏見》、《理性與感性》。請問這位作家是？,珍·奧斯汀 Jane Austen,4.8,文學,西方文學
這部由英國作家夏綠蒂·勃朗特創作的小說，講述了一位獨立、堅強的女性追求愛情和平等的故事。請問這部小說是？,簡愛 Jane Eyre,4.8,文學,西方文學
這部由法國作家儒勒·凡爾納創作的科幻小說，講述了尼莫船長乘坐鸚鵡螺號潛艇在海底探險的故事。請問這部小說是？,海底兩萬里 Twenty Thousand Leagues Under the Seas,4.8,文學,西方文學
這部由英國作家丹尼爾·笛福創作的小說，講述了主人公在荒島上獨自生活的經歷。請問這部小說是？,魯濱遜漂流記 Robinson Crusoe,4.8,文學,西方文學
這部莎士比亞的悲劇講述丹麥王子為父報仇的故事，是世界文學的經典之作。請問這部悲劇是？,哈姆雷特 Hamlet,5,文學,西方文學
這部小說由法國作家維克多·雨果創作，描寫了19世紀法國社會的悲慘景象，主角尚萬強的經歷感人至深。請問這部小說是？,孤星淚 / 悲慘世界 Les Misérables,5,文學,西方文學
這位美國作家以其簡潔硬朗的文風和描寫戰爭、鬥牛、釣魚等題材聞名，代表作有《老人與海》、《戰地鐘聲》。請問這位作家是？,海明威 Ernest Hemingway,5,文學,西方文學
這部史詩通常被認為是荷馬的作品，講述了特洛伊戰爭最後幾週的故事，以英雄阿基里斯的憤怒為主線。請問這部史詩是？,伊利亞特 Iliad,5,文學,西方文學
這部由法國作家大仲馬創作的歷史小說，講述了三個火槍手與達太安的冒險故事。請問這部小說是？,三劍客 / 三個火槍手 The Three Musketeers,5,文學,西方文學
這部由美國作家海明威創作的中篇小說，講述了一位古巴老漁夫與巨大馬林魚搏鬥的故事。請問這部小說是？,老人與海 The Old Man and the Sea,5,文學,西方文學
這部由法國作家小仲馬創作的小說，講述了巴黎交際花瑪格麗特與青年阿芒的愛情悲劇。請問這部小說是？,茶花女 The Lady of the Camellias,5.2,文學,西方文學
這位美國作家以其短篇恐怖小說和偵探小說聞名，被譽為現代偵探小說的先驅，作品有《烏鴉》、《莫爾格街兇殺案》。請問他是誰？,愛倫·坡 Edgar Allan Poe,5.2,文學,西方文學
這部英國作家的反烏托邦小說描寫了一個極權主義社會，其中的「老大哥」監視著一切。請問這部小說是？,一九八四 Nineteen Eighty-Four,5.5,文學,西方文學
這位俄國作家是19世紀現實主義文學的代表人物，作品深刻描寫了俄羅斯社會的眾生相，代表作有《戰爭與和平》、《安娜·卡列尼娜》。請問這位作家是？,托爾斯泰 Leo Tolstoy,5.5,文學,西方文學
這本著作是達爾文進化論思想的代表作，於1859年出版，詳細闡述了自然選擇的原理。請問這本著作是？,物種起源 On the Origin of Species,5.5,文學,西方文學
這部英國小說由瑪麗·雪萊創作，被認為是哥特小說和早期科幻小說的代表作，講述了一個科學家創造怪物的悲劇。請問這部小說是？,科學怪人 / 弗蘭肯斯坦 Frankenstein,5.5,文學,西方文學
這位意大利詩人是文藝復興時期的先驅，其長詩《神曲》描寫了穿越地獄、煉獄和天堂的旅程。請問這位詩人是？,但丁 Dante Alighieri,5.8,文學,西方文學
這位英國詩人是浪漫主義文學的代表人物之一，作品充滿激情和想像力，代表作有《唐璜》、《恰爾德·哈羅爾德遊記》。請問這位詩人是？,拜倫 Lord Byron,5.8,文學,西方文學
這部由英國作家查爾斯·狄更斯創作的小說，描寫了法國大革命時期倫敦和巴黎兩個城市的故事。請問這部小說是？,雙城記 A Tale of Two Cities,5.8,文學,西方文學
這部由美國作家哈波·李創作的小說，通過一個小女孩的視角探討了美國南部的種族歧視和司法不公。請問這部小說是？,殺死一隻知更鳥 To Kill a Mockingbird,5.8,文學,西方文學
這位英國作家被譽為「科幻小說之父」之一，作品充滿科學想像力，代表作有《時間機器》、《世界大戰》。請問這位作家是？,H.G.威爾斯 H. G. Wells,6,文學,西方文學
這位美國詩人以其自由詩風格和對美國民主、自然和個人的歌頌而聞名，代表作是詩集《草葉集》。請問這位詩人是？,惠特曼 Walt Whitman,6,文學,西方文學
這部著作是古希臘哲學家柏拉圖的代表作，以對話體形式探討了正義、理想國家和哲學家王等議題。請問這部著作是？,理想國 The Republic,6,文學,西方文學
這位英國詩人是浪漫主義運動的代表人物，其詩歌充滿對自然的熱愛和對個人情感的抒發，代表作有《我孤獨地漫遊，像一朵雲》。請問他是誰？,威廉·華茲華斯 William Wordsworth,6,文學,西方文學
這部由美國作家F·斯科特·菲茨傑拉德創作的小說，描寫了美國「爵士時代」的浮華與幻滅。請問這部小說是？,大亨小傳 / 了不起的蓋茨比 The Great Gatsby,6,文學,西方文學
這位法國作家是19世紀現實主義文學的巨匠，其《人間喜劇》系列小說描繪了法國社會的廣闊圖景。請問這位作家是？,巴爾扎克 Honoré de Balzac,6.2,文學,西方文學
這部古希臘悲劇由歐里庇得斯創作，講述了美狄亞為了報復丈夫伊阿宋而殺死自己孩子的殘酷故事。請問這部悲劇是？,美狄亞 Medea,6.2,文學,西方文學
這部由俄國作家列夫·托爾斯泰創作的史詩級小說，以拿破崙侵俄戰爭為背景，描寫了俄羅斯貴族社會的生活。請問這部小說是？,戰爭與和平 War and Peace,6.2,文學,西方文學
這部由美國作家納撒尼爾·霍桑創作的小說，以清教徒時期的北美殖民地為背景，探討了罪、內疚和社會壓迫。請問這部小說是？,紅字 The Scarlet Letter,6.2,文學,西方文學
這部由美國作家傑羅姆·大衛·塞林格創作的小說，描寫了青少年主人公霍爾頓對成人世界的反叛和迷茫。請問這部小說是？,麥田捕手 / 麥田裡的守望者 The Catcher in the Rye,6.2,文學,西方文學
這位哥倫比亞作家是魔幻現實主義文學的代表人物，其代表作《百年孤寂》描寫了布恩迪亞家族七代人的傳奇故事。請問這位作家是？,加西亞·馬奎斯 Gabriel García Márquez,6.5,文學,西方文學
這位捷克作家是現代主義文學的代表人物，作品風格荒誕、壓抑，探討異化和官僚主義等主題，代表作有《變形記》、《審判》。請問這位作家是？,卡夫卡 Franz Kafka,6.5,文學,西方文學
這位美國作家以其南方哥特風格的小說聞名，作品探討人性、墮落和救贖等主題，代表作有《聲音與憤怒》、《我彌留之際》。請問這位作家是？,威廉·福克納 William Faulkner,6.5,文學,西方文學
這位英國女作家以其描寫維多利亞時代社會現實的小說聞名，代表作有《米德爾馬契》。請問她是誰？,喬治·艾略特 George Eliot (Mary Ann Evans),6.5,文學,西方文學
這部古羅馬史詩由維吉爾創作，模仿荷馬史詩，講述了特洛伊英雄埃涅阿斯建立羅馬的故事。請問這部史詩是？,埃涅阿斯紀 Aeneid,6.5,文學,西方文學
這部由英國作家威廉·戈爾丁創作的小說，描寫了一群英國學童流落荒島後，人性逐漸走向野蠻和暴力的故事。請問這部小說是？,蒼蠅王 Lord of the Flies,6.5,文學,西方文學
這部由哥倫比亞作家加西亞·馬奎斯創作的魔幻現實主義小說，描寫了布恩迪亞家族七代人的傳奇故事。請問這部小說是？,百年孤寂 One Hundred Years of Solitude,6.5,文學,西方文學
這部由愛爾蘭作家奧斯卡·王爾德創作的唯一一部長篇小說，探討了青春、美麗、道德和墮落的主題。請問這部小說是？,道林·格雷的畫像 The Picture of Dorian Gray,6.5,文學,西方文學
這部由英國作家勃朗特姐妹之一艾米莉·勃朗特創作的小說，描寫了呼嘯山莊中兩代人的愛恨情仇，充滿狂野、神秘的氣息。請問這部小說是？,咆哮山莊 / 呼嘯山莊 Wuthering Heights,6.5,文學,西方文學
這部古希臘悲劇由索福克勒斯創作，講述了底比斯王俄狄浦斯在不知情下殺父娶母的命運悲劇。請問這部悲劇是？,伊底帕斯王 Oedipus Rex,6.8,文學,西方文學
這位俄國作家以其心理描寫深刻、探討人性善惡的小說聞名，代表作有《罪與罰》、《卡拉馬助夫兄弟們》。請問這位作家是？,杜斯妥也夫斯基 Fyodor Dostoevsky,6.8,文學,西方文學
這部由俄國作家陀思妥耶夫斯基創作的小說，探討了罪、罰、救贖和人性的複雜，主角是大學生拉斯柯爾尼科夫。請問這部小說是？,罪與罰 Crime and Punishment,6.8,文學,西方文學
這部由法國作家司湯達創作的小說，以拿破崙時代為背景，描寫了青年于連·索黑爾野心勃勃又充滿矛盾的一生。請問這部小說是？,紅與黑 The Red and the Black,6.8,文學,西方文學
這部由美國作家約翰·史坦貝克創作的小說，描寫了大蕭條時期奧克拉荷馬州農民被迫遷徙加州的苦難歷程。請問這部小說是？,憤怒的葡萄 The Grapes of Wrath,6.8,文學,西方文學
這部由法國作家福樓拜創作的長篇小說，描寫了女主角包法利夫人追求浪漫愛情而最終幻滅走向毀滅的故事，是現實主義文學的代表作。請問這部小說是？,包法利夫人 Madame Bovary,6.8,文學,西方文學
這部由俄國作家屠格涅夫創作的小說，描寫了舊貴族與年輕一代虛無主義者之間的衝突。請問這部小說是？,父與子 Fathers and Sons,6.8,文學,西方文學
這位愛爾蘭作家是現代主義文學的重要人物，其長篇小說《尤利西斯》以意識流手法描寫都柏林一天內發生的事情。請問這位作家是？,詹姆斯·喬伊斯 James Joyce,7,文學,西方文學
